unix_ts,type,longitude,latitude,message
1582025587,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba.
1582025587,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582025587,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582025707,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582025707,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582025707,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582025707,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582025827,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582025827,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582025827,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582025827,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582025947,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582025947,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582025947,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582025947,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582026067,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582026067,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582026067,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582026067,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582026187,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582026187,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582026187,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582026187,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582026307,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582026307,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582026307,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582026307,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582026427,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582026427,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582026427,Accident,103.9381273,1.372685433,(18/2)19:13 Accident on TPE (towards PIE) before Elias Rd Exit.
1582026427,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582026547,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582026547,Vehicle breakdown,103.6774221,1.338356503,(18/2)19:19 Vehicle breakdown on PIE (towards Changi Airport) after Pasir Laba. Avoid lane 4.
1582026547,Vehicle breakdown,103.8435383,1.344294099,(18/2)19:02 Vehicle breakdown on Braddell Road (towards Bartley) after Marymount Road with congestion till PIE. Avoid right lane.
1582026667,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582026787,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582026907,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582027027,Accident,103.7378986,1.327254401,(18/2)19:25 Accident on AYE (towards MCE) after Yuan Ching.
1582027987,Vehicle breakdown,103.8754155,1.310953043,(18/2)20:10 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.
1582028107,Vehicle breakdown,103.8754155,1.310953043,(18/2)20:10 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.
1582028227,Vehicle breakdown,103.8754155,1.310953043,(18/2)20:10 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.
1582028347,Vehicle breakdown,103.8754155,1.310953043,(18/2)20:10 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.
1582028467,Vehicle breakdown,103.8754155,1.310953043,(18/2)20:10 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.
1582028587,Vehicle breakdown,103.8754155,1.310953043,(18/2)20:10 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.
1582028707,Vehicle breakdown,103.8754155,1.310953043,(18/2)20:10 Vehicle breakdown on KPE (towards TPE) after Nicoll Highway Entrance.
1582029187,Vehicle breakdown,103.8415014,1.288426979,(18/2)20:29 Vehicle breakdown in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lane 3.
1582029307,Vehicle breakdown,103.8415014,1.288426979,(18/2)20:29 Vehicle breakdown in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lane 3.
1582029427,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582029427,Vehicle breakdown,103.8415014,1.288426979,(18/2)20:29 Vehicle breakdown in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lane 3.
1582029547,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582029547,Vehicle breakdown,103.8415014,1.288426979,(18/2)20:29 Vehicle breakdown in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lane 3.
1582029667,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582029667,Vehicle breakdown,103.8415014,1.288426979,(18/2)20:29 Vehicle breakdown in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lane 3.
1582029787,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582029787,Vehicle breakdown,103.8415014,1.288426979,(18/2)20:29 Vehicle breakdown in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lane 3.
1582029907,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582029907,Vehicle breakdown,103.8415014,1.288426979,(18/2)20:29 Vehicle breakdown in CTE Tunnel (towards AYE) after Havelock Exit. Avoid lane 3.
1582030027,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030147,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030267,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030387,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030507,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030627,Vehicle breakdown,103.7989558,1.346913992,(18/2)20:52 Vehicle breakdown on PIE (towards Changi Airport) before Eng Neo Ave.
1582030627,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030747,Vehicle breakdown,103.7989558,1.346913992,(18/2)20:52 Vehicle breakdown on PIE (towards Changi Airport) before Eng Neo Ave.
1582030747,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030867,Vehicle breakdown,103.7989558,1.346913992,(18/2)20:52 Vehicle breakdown on PIE (towards Changi Airport) before Eng Neo Ave.
1582030867,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582030987,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031107,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031227,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582031227,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031347,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582031347,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031467,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582031467,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031587,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582031587,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031707,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582031707,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031827,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582031827,Vehicle breakdown,103.7699905,1.390478345,(18/2)20:35 Vehicle breakdown on KJE (towards PIE) after BKE Entrance. Avoid lane 4.
1582031947,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582032067,Vehicle breakdown,103.8484147,1.317160704,(18/2)21:03 Vehicle breakdown on CTE (towards SLE) before Moulmein Rd Exit.
1582032427,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582032547,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582032667,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582032787,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582032907,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582033027,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582033147,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582033267,Vehicle breakdown,103.8552538,1.329199437,(18/2)21:25 Vehicle breakdown on PIE (towards Changi Airport) after Thomson Rd.
1582033987,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034107,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034227,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034347,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034467,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034587,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034707,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034827,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582034947,Vehicle breakdown,103.7737944,1.423384978,(18/2)21:49 Vehicle breakdown on SLE (towards BKE) before BKE Exit.
1582035667,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582035787,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582035907,Vehicle breakdown,103.7487579,1.322688115,(18/2)22:22 Vehicle breakdown on AYE (towards Tuas) after Jurong Town Hall Exit.
1582035907,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036027,Vehicle breakdown,103.7487579,1.322688115,(18/2)22:22 Vehicle breakdown on AYE (towards Tuas) after Jurong Town Hall Exit.
1582036027,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036147,Vehicle breakdown,103.7487579,1.322688115,(18/2)22:22 Vehicle breakdown on AYE (towards Tuas) after Jurong Town Hall Exit.
1582036147,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036267,Vehicle breakdown,103.7487579,1.322688115,(18/2)22:22 Vehicle breakdown on AYE (towards Tuas) after Jurong Town Hall Exit.
1582036267,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036387,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036507,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036627,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036747,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036867,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582036987,Vehicle breakdown,103.9061835,1.394790146,(18/2)22:17 Vehicle breakdown on TPE (towards SLE) at Punggol Rd Exit.
1582038067,Vehicle breakdown,103.7907189,1.290675517,(18/2)22:58 Vehicle breakdown on AYE (towards Tuas) after Normanton Exit.
1582038187,Vehicle breakdown,103.7907189,1.290675517,(18/2)22:58 Vehicle breakdown on AYE (towards Tuas) after Normanton Exit.
1582038307,Vehicle breakdown,103.7907189,1.290675517,(18/2)22:58 Vehicle breakdown on AYE (towards Tuas) after Normanton Exit.
1582038427,Vehicle breakdown,103.7907189,1.290675517,(18/2)22:58 Vehicle breakdown on AYE (towards Tuas) after Normanton Exit.
1582038667,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582038667,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:08 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582038787,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582038787,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582038907,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582038907,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582039027,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582039027,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582039147,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582039147,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582039267,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582039267,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582039387,Vehicle breakdown,103.7105316,1.360532727,(18/2)23:20 Vehicle breakdown on PIE (towards Tuas) after KJE.
1582039387,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582039387,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582039507,Vehicle breakdown,103.7105316,1.360532727,(18/2)23:20 Vehicle breakdown on PIE (towards Tuas) after KJE.
1582039507,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582039507,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582039627,Vehicle breakdown,103.7105316,1.360532727,(18/2)23:20 Vehicle breakdown on PIE (towards Tuas) after KJE.
1582039627,Vehicle breakdown,103.9724468,1.340170665,(18/2)23:09 Vehicle breakdown on PIE (towards Changi Airport) after TPE.
1582039627,Vehicle breakdown,103.7708266,1.333118524,(18/2)23:09 Vehicle breakdown on PIE (towards Tuas) before Clementi Ave 6 Exit.
1582039747,Vehicle breakdown,103.7105316,1.360532727,(18/2)23:20 Vehicle breakdown on PIE (towards Tuas) after KJE.
1582039867,Vehicle breakdown,103.7105316,1.360532727,(18/2)23:20 Vehicle breakdown on PIE (towards Tuas) after KJE.
1582039987,Vehicle breakdown,103.7105316,1.360532727,(18/2)23:20 Vehicle breakdown on PIE (towards Tuas) after KJE.
1582040107,Vehicle breakdown,103.7105316,1.360532727,(18/2)23:20 Vehicle breakdown on PIE (towards Tuas) after KJE.
